# BEGIN PLOT
Legend=1
LogY=1
Title=Cross section as a function of $x_{obs}^{\gamma}$ for $25 \leq \mathrm{M}_{4j} \leq 50$ GeV
XLabel=$x_{obs}^{\gamma}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}x_{obs}^{\gamma}$(pb)
DrawOnly=/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LHCPWR.yoda/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LHCLOG.yoda/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPPWR.yoda/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPLOG.yoda/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/NOMPI.yoda/ZEUS_2007_I756660/d04-x01-y01
LegendOnly=/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LHCPWR.yoda/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LHCLOG.yoda/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPPWR.yoda/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPLOG.yoda/ZEUS_2007_I756660/d04-x01-y01 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/NOMPI.yoda/ZEUS_2007_I756660/d04-x01-y01
RatioPlot=1
RatioPlotReference=/ZEUS_2007_I756660/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /ZEUS_2007_I756660/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ZEUS_2007_I756660/d04-x01-y01
PolyMarker=*
Title=ZEUS
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPPWR.yoda/ZEUS_2007_I756660/d04-x01-y01
LineColor=green
LineStyle=solid
Path=//home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPPWR.yoda/ZEUS_2007_I756660/d04-x01-y01
ScaledBy=6.78434119671345454e-02
Title=LEP/POWER
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	2.200000e-01	1.009687e+01	2.821477e+00	2.821477e+00
2.200000e-01	3.300000e-01	2.145714e+01	3.943847e+00	3.943847e+00
3.300000e-01	4.700000e-01	3.664941e+01	4.479224e+00	4.479224e+00
4.700000e-01	6.200000e-01	3.607723e+01	4.398031e+00	4.398031e+00
6.200000e-01	7.500000e-01	5.682505e+01	5.714126e+00	5.714126e+00
7.500000e-01	8.500000e-01	9.346490e+01	8.624680e+00	8.624680e+00
8.500000e-01	9.350000e-01	9.340348e+01	9.226547e+00	9.226547e+00
9.350000e-01	1.000000e+00	1.587498e+01	4.293030e+00	4.293030e+00
# END HISTO1D


# BEGIN HISTO1D //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPLOG.yoda/ZEUS_2007_I756660/d04-x01-y01
LineColor=orange
LineStyle=solid
Path=//home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPLOG.yoda/ZEUS_2007_I756660/d04-x01-y01
ScaledBy=6.78512794874849001e-02
Title=LEP/LOG
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	2.200000e-01	1.072991e+01	2.789177e+00	2.789177e+00
2.200000e-01	3.300000e-01	2.220585e+01	3.979609e+00	3.979609e+00
3.300000e-01	4.700000e-01	3.360961e+01	4.437983e+00	4.437983e+00
4.700000e-01	6.200000e-01	4.714891e+01	4.917515e+00	4.917515e+00
6.200000e-01	7.500000e-01	4.677992e+01	5.261714e+00	5.261714e+00
7.500000e-01	8.500000e-01	9.833613e+01	8.913486e+00	8.913486e+00
8.500000e-01	9.350000e-01	8.658301e+01	8.771445e+00	8.771445e+00
9.350000e-01	1.000000e+00	3.403491e+01	6.380861e+00	6.380861e+00
# END HISTO1D


# BEGIN HISTO1D //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/NOMPI.yoda/ZEUS_2007_I756660/d04-x01-y01
LineColor=lilac
LineStyle=solid
Path=//home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/NOMPI.yoda/ZEUS_2007_I756660/d04-x01-y01
ScaledBy=6.78432320651064236e-02
Title=No MPI
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	2.200000e-01	3.814934e+00	1.760914e+00	1.760914e+00
2.200000e-01	3.300000e-01	1.133041e+01	2.973274e+00	2.973274e+00
3.300000e-01	4.700000e-01	1.676931e+01	3.052366e+00	3.052366e+00
4.700000e-01	6.200000e-01	2.179372e+01	3.406004e+00	3.406004e+00
6.200000e-01	7.500000e-01	3.412783e+01	4.547773e+00	4.547773e+00
7.500000e-01	8.500000e-01	7.910848e+01	7.867454e+00	7.867454e+00
8.500000e-01	9.350000e-01	1.042430e+02	9.797027e+00	9.797027e+00
9.350000e-01	1.000000e+00	1.645575e+01	4.732905e+00	4.732905e+00
# END HISTO1D

